path,age
wiki_crop/05/3024705_1942-08-07_2007.jpg,64
imdb_crop/87/nm0211087_rm485788672_1981-12-27_2004.jpg,22
imdb_crop/60/nm0571160_rm61122304_1964-4-14_2013.jpg,48
wiki_crop/47/152447_1969-11-04_2010.jpg,40
imdb_crop/97/nm0000197_rm3912800768_1937-4-22_2006.jpg,68
imdb_crop/73/nm1967673_rm4182029824_1983-7-17_2012.jpg,28
imdb_crop/39/nm0855039_rm3288517632_1971-4-18_2005.jpg,33
imdb_crop/77/nm2655177_rm3740710144_1989-12-7_2012.jpg,22
imdb_crop/53/nm0002253_rm406296576_1963-8-1_2003.jpg,39
imdb_crop/90/nm0603890_rm2282994176_1949-11-1_2011.jpg,61
imdb_crop/07/nm2578007_rm834057472_1980-10-21_2009.jpg,28
imdb_crop/38/nm0001838_rm2297010176_1970-3-7_2006.jpg,35
imdb_crop/53/nm0000653_rm247651584_1949-2-2_1987.jpg,37
imdb_crop/04/nm0000704_rm3461725696_1981-1-28_2011.jpg,29
wiki_crop/27/1438727_1877-06-13_1940.jpg,62
wiki_crop/59/26784559_1955-06-23_2009.jpg,53
imdb_crop/11/nm0001111_rm1513131520_1969-10-8_1998.jpg,28
imdb_crop/81/nm0842081_rm985644288_1976-9-19_2004.jpg,27
imdb_crop/27/nm1559927_rm4020735488_1994-1-21_2009.jpg,14
imdb_crop/86/nm0251986_rm1707395584_1983-10-5_2013.jpg,29
imdb_crop/34/nm0000634_rm1428929280_1925-9-8_1965.jpg,39
imdb_crop/07/nm0000507_rm627280128_1964-3-17_2009.jpg,44
imdb_crop/40/nm0125540_rm2282534912_1962-1-15_2011.jpg,48
imdb_crop/33/nm0005433_rm2672397056_1980-7-10_2009.jpg,28
wiki_crop/31/30873531_1964-06-03_2009.jpg,44
imdb_crop/41/nm0617141_rm1291319040_1973-12-10_2015.jpg,41
wiki_crop/38/41939638_1993-11-29_2014.jpg,20
imdb_crop/90/nm0004790_rm2676275200_1976-8-23_2010.jpg,33
imdb_crop/15/nm0926615_rm3812858368_1975-10-31_2007.jpg,31
wiki_crop/27/27934527_1986-10-24_2014.jpg,27
wiki_crop/61/35696961_1994-04-21_2014.jpg,19
imdb_crop/32/nm0000132_rm2215286784_1979-4-12_2007.jpg,27
imdb_crop/62/nm0150362_rm1028364800_1970-7-11_2001.jpg,30
imdb_crop/26/nm1812926_rm990091776_1981-4-4_2006.jpg,24
imdb_crop/84/nm0126284_rm4027368960_1979-7-24_2014.jpg,34
imdb_crop/18/nm0281318_rm3317667840_1959-3-16_2006.jpg,46
imdb_crop/36/nm0923736_rm177003776_1964-6-23_2013.jpg,48
imdb_crop/20/nm0336620_rm2467862528_1969-7-17_2003.jpg,33
imdb_crop/31/nm1491631_rm1710721280_1992-3-29_2009.jpg,16
imdb_crop/54/nm0004754_rm2782374656_1982-3-3_2012.jpg,29
imdb_crop/82/nm0000982_rm2931202048_1968-2-12_2000.jpg,31
wiki_crop/27/853327_1930-01-24_2006.jpg,75
imdb_crop/61/nm0005561_rm4089875712_1971-9-21_2010.jpg,38
wiki_crop/96/25449596_1983-09-15_2010.jpg,26
wiki_crop/87/36274387_1961-03-31_2014.jpg,52
imdb_crop/54/nm0213354_rm1238152192_1975-6-18_2011.jpg,35
imdb_crop/21/nm0005121_rm3218905088_1944-7-31_2002.jpg,57
imdb_crop/01/nm0000701_rm1315216128_1975-10-5_2006.jpg,30
imdb_crop/02/nm0000702_rm3694394368_1976-3-22_2015.jpg,38
imdb_crop/63/nm0004763_rm1783204096_1971-1-11_2009.jpg,37
imdb_crop/89/nm2284889_rm70097664_1988-11-9_2007.jpg,18
imdb_crop/25/nm0005125_rm3413020160_1971-9-19_2009.jpg,37
imdb_crop/85/nm0879085_rm3522795776_1978-12-30_2003.jpg,24
wiki_crop/67/27801267_1980-04-18_2009.jpg,28
imdb_crop/08/nm0000408_rm473077760_1952-8-19_1998.jpg,45
imdb_crop/25/nm0005025_rm3156056576_1966-6-14_2002.jpg,35
imdb_crop/95/nm0000295_rm1463785472_1973-7-26_2004.jpg,30
imdb_crop/11/nm0000111_rm4148137472_1962-3-21_1996.jpg,33
wiki_crop/77/2653277_1920-07-16_1953.jpg,32
imdb_crop/23/nm0586123_rm1805629696_1958-4-23_2011.jpg,52
wiki_crop/25/2019725_1967-10-09_2012.jpg,44
imdb_crop/33/nm0001833_rm1495971840_1967-1-14_2009.jpg,41
imdb_crop/39/nm1925239_rm4153518336_1990-8-1_2012.jpg,21
imdb_crop/04/nm0931404_rm3451029760_1968-7-26_2009.jpg,40
imdb_crop/23/nm0000223_rm973580544_1963-10-6_2000.jpg,36
imdb_crop/02/nm0491402_rm3354193920_1959-6-11_2015.jpg,55
imdb_crop/94/nm0001394_rm89764352_1938-10-22_2011.jpg,72
imdb_crop/81/nm0088781_rm1038079232_1957-7-31_2013.jpg,55
imdb_crop/47/nm2554047_rm566663168_1989-9-10_2002.jpg,12
wiki_crop/44/25249144_1980-09-28_2014.jpg,33
wiki_crop/12/40612912_1975-10-03_2012.jpg,36
imdb_crop/23/nm0001323_rm39491840_1945-7-1_2003.jpg,57
imdb_crop/85/nm1065785_rm1076075264_1956-7-16_2006.jpg,49
imdb_crop/82/nm0005182_rm1374988288_1972-3-26_2012.jpg,39
imdb_crop/28/nm0005128_rm1422170112_1968-3-29_2006.jpg,37
imdb_crop/13/nm0899513_rm1676655360_1968-9-20_2009.jpg,40
imdb_crop/56/nm0685856_rm3491141632_1981-4-10_2007.jpg,25
imdb_crop/62/nm0655662_rm4206336000_1972-10-7_2003.jpg,30
imdb_crop/58/nm1157358_rm2174976512_1976-3-23_2010.jpg,33
imdb_crop/01/nm0000301_rm3818884608_1982-3-11_2009.jpg,26
imdb_crop/68/nm0413168_rm4268988928_1968-10-12_2001.jpg,32
imdb_crop/05/nm0000705_rm2410010368_1966-4-8_2013.jpg,46
imdb_crop/51/nm0001751_rm4161181696_1955-7-9_2007.jpg,51
imdb_crop/97/nm0644897_rm86348800_1971-7-20_2005.jpg,33
imdb_crop/05/nm0186505_rm3373897728_1956-3-7_2008.jpg,51
wiki_crop/63/15771163_1968-02-17_2004.jpg,35
imdb_crop/57/nm0132257_rm4248279808_1958-6-22_2002.jpg,43
imdb_crop/59/nm1738059_rm60593152_1987-1-5_2008.jpg,20
imdb_crop/51/nm0001251_rm2403121664_1955-8-19_2007.jpg,51
wiki_crop/23/23964023_1978-12-05_2010.jpg,31
imdb_crop/57/nm0132257_rm1260169984_1958-6-22_2007.jpg,48
imdb_crop/34/nm0001434_rm2245297408_1936-6-22_1978.jpg,41
imdb_crop/12/nm0462712_rm299290624_1962-8-24_2013.jpg,50
imdb_crop/96/nm0912396_rm3390740480_1982-6-4_2000.jpg,17
imdb_crop/27/nm0000627_rm524654848_1960-2-18_1995.jpg,34
wiki_crop/29/3307429_1966-09-15_2007.jpg,40
imdb_crop/10/nm0141710_rm2078515456_1972-10-10_2010.jpg,37
imdb_crop/93/nm0000293_rm1586468864_1959-4-17_2005.jpg,45
imdb_crop/93/nm0001993_rm1041152256_1966-11-23_1995.jpg,28
imdb_crop/78/nm0545378_rm4059214336_1937-12-4_1962.jpg,24
imdb_crop/73/nm1739873_rm72190464_1986-2-7_2003.jpg,16
imdb_crop/86/nm0167086_rm2545194752_1967-5-24_2002.jpg,34
imdb_crop/24/nm0005524_rm3929643008_1960-3-12_1996.jpg,35
imdb_crop/17/nm0005017_rm3017185280_1978-12-18_2008.jpg,29
wiki_crop/22/40453422_1989-08-05_2013.jpg,23
imdb_crop/36/nm0000136_rm2612298752_1963-6-9_2010.jpg,46
imdb_crop/74/nm0272474_rm3686462464_1974-7-25_2007.jpg,32
imdb_crop/79/nm0316079_rm1174968320_1967-6-6_2007.jpg,39
imdb_crop/47/nm0947447_rm2401342976_1963-7-27_2007.jpg,43
imdb_crop/21/nm0241121_rm3536042240_1972-6-19_2010.jpg,37
imdb_crop/55/nm1195855_rm1708229632_1979-3-25_2010.jpg,30
wiki_crop/22/2881222_1960-06-03_2013.jpg,52
imdb_crop/39/nm1263939_rm1585683200_1987-9-19_2007.jpg,19
wiki_crop/52/25461352_1991-09-11_2015.jpg,23
imdb_crop/87/nm0330687_rm513189888_1981-2-17_2012.jpg,30
imdb_crop/89/nm0016589_rm322343936_1971-7-9_2006.jpg,34
imdb_crop/59/nm2068559_rm686335488_1981-4-5_2013.jpg,31
imdb_crop/73/nm0000173_rm794398208_1967-6-20_2009.jpg,41
imdb_crop/45/nm0005045_rm2345309440_1978-6-11_2008.jpg,29
imdb_crop/88/nm0933988_rm1008108800_1966-1-20_2010.jpg,43
imdb_crop/36/nm0010736_rm30771712_1974-8-20_2008.jpg,33
imdb_crop/96/nm2371196_rm453956352_1982-2-24_2010.jpg,27
imdb_crop/64/nm1065664_rm2961280256_1978-4-26_2009.jpg,30
imdb_crop/37/nm2829737_rm1974306304_1983-5-6_2010.jpg,26
imdb_crop/72/nm0001172_rm1778633728_1964-2-16_2005.jpg,40
imdb_crop/75/nm0891275_rm2769525504_1976-6-23_2002.jpg,25
wiki_crop/17/7141117_1975-09-04_2011.jpg,35
imdb_crop/75/nm1377375_rm938323456_1981-8-25_2011.jpg,29
imdb_crop/35/nm0004835_rm783457024_1969-11-4_2008.jpg,38
imdb_crop/48/nm2574248_rm3854669824_1985-3-4_2006.jpg,20
imdb_crop/97/nm0629697_rm3279267072_1980-1-8_2012.jpg,31
wiki_crop/00/6211800_1980-07-09_2012.jpg,31
imdb_crop/53/nm0001653_rm270178304_1946-10-31_2002.jpg,55
imdb_crop/42/nm0000142_rm2284818176_1930-5-31_1966.jpg,35
imdb_crop/33/nm0243233_rm2134224128_1976-12-7_2012.jpg,35
imdb_crop/23/nm0001523_rm370841600_1969-12-14_2002.jpg,32
imdb_crop/80/nm0860380_rm3978467840_1978-5-10_2000.jpg,21
imdb_crop/56/nm0000956_rm218083840_1967-11-16_2011.jpg,43
imdb_crop/91/nm0799591_rm2522991616_1970-7-10_2005.jpg,34
imdb_crop/60/nm0035060_rm1198368256_1956-8-19_2013.jpg,56
imdb_crop/10/nm1482510_rm504613632_1987-12-28_2013.jpg,25
imdb_crop/88/nm0005188_rm3254682880_1973-9-18_2009.jpg,35
imdb_crop/24/nm0002124_rm2658048512_1967-6-29_2007.jpg,39
imdb_crop/77/nm0799777_rm2862610432_1955-1-9_2014.jpg,58
imdb_crop/49/nm0582149_rm84443904_1974-8-11_2010.jpg,35
imdb_crop/48/nm0000148_rm1563605760_1942-7-13_1989.jpg,46
imdb_crop/41/nm2121541_rm927579904_1991-8-16_2007.jpg,15
imdb_crop/23/nm1415323_rm2670762752_1992-11-23_2007.jpg,14
imdb_crop/10/nm0593310_rm177117952_1970-3-27_2002.jpg,31
wiki_crop/50/24108850_1987-03-16_2013.jpg,25
imdb_crop/89/nm0599889_rm3876100608_1972-6-15_2005.jpg,32
imdb_crop/84/nm0779084_rm998807808_1965-11-25_2002.jpg,36
imdb_crop/90/nm1224290_rm3020392960_1978-9-14_2005.jpg,26
imdb_crop/70/nm0000170_rm3892808704_1975-12-17_2004.jpg,28
imdb_crop/77/nm0005377_rm1445174016_1968-11-5_2008.jpg,39
imdb_crop/37/nm0341737_rm3085081344_1968-12-18_2004.jpg,35
imdb_crop/12/nm0004812_rm1972750592_1951-7-24_1975.jpg,23
imdb_crop/59/nm1451059_rm3014891776_1966-11-8_2005.jpg,38
imdb_crop/59/nm1985859_rm1924907520_1989-10-14_2009.jpg,19
imdb_crop/96/nm0000996_rm606646272_1957-2-16_1977.jpg,19
imdb_crop/98/nm0000598_rm4037122048_1954-4-9_1998.jpg,43
imdb_crop/06/nm0005306_rm688759296_1969-3-27_2003.jpg,33
imdb_crop/32/nm0048932_rm1108904192_1969-7-30_2008.jpg,38
imdb_crop/92/nm2584392_rm3897340416_1985-1-25_2008.jpg,22
imdb_crop/86/nm0275486_rm1712163072_1970-5-18_2006.jpg,35
wiki_crop/18/1261718_1967-05-26_1993.jpg,25
imdb_crop/54/nm0856954_rm1278840320_1978-7-10_1993.jpg,14
imdb_crop/20/nm0000120_rm2342227200_1962-1-17_2004.jpg,41
imdb_crop/30/nm0839730_rm3029842944_1983-8-19_2010.jpg,26
imdb_crop/06/nm0001806_rm460036864_1957-2-28_2005.jpg,47
wiki_crop/34/693434_1976-01-31_2007.jpg,30
wiki_crop/24/827624_1938-12-31_1971.jpg,32
imdb_crop/39/nm0000439_rm3876553728_1973-6-15_2005.jpg,31
imdb_crop/35/nm0740535_rm2832635904_1951-11-17_2008.jpg,56
imdb_crop/25/nm0821325_rm3685976576_1965-9-14_2008.jpg,42
imdb_crop/99/nm0005099_rm359175680_1973-6-1_2004.jpg,30
wiki_crop/40/36107140_1989-04-10_2013.jpg,23
wiki_crop/02/34910002_1943-04-17_1965.jpg,21
imdb_crop/94/nm0000194_rm1619918080_1960-12-3_2014.jpg,53
imdb_crop/55/nm0001455_rm2415516928_1967-7-25_1994.jpg,26
imdb_crop/42/nm0289142_rm3757217792_1966-7-14_2003.jpg,36
imdb_crop/21/nm0000321_rm1599310848_1950-5-12_2004.jpg,53
imdb_crop/17/nm1641117_rm363248128_1990-4-10_2011.jpg,20
wiki_crop/76/38481476_1993-06-05_2014.jpg,20
wiki_crop/18/37683818_1993-07-31_2012.jpg,18
imdb_crop/11/nm0569011_rm2432730112_1967-9-13_1995.jpg,27
imdb_crop/30/nm0536630_rm4249732352_1976-4-18_2011.jpg,34
imdb_crop/89/nm0001589_rm1628474880_1943-5-5_1983.jpg,39
wiki_crop/55/3465155_1957-01-31_2011.jpg,53
imdb_crop/40/nm0153740_rm618507776_1945-8-22_2012.jpg,66
imdb_crop/07/nm0002907_rm2401078528_1976-8-25_2008.jpg,31
imdb_crop/89/nm0004789_rm437819904_1986-4-3_1999.jpg,12
imdb_crop/42/nm0000142_rm1113360128_1930-5-31_1968.jpg,37
imdb_crop/42/nm0000242_rm2196019456_1971-6-5_2006.jpg,34
imdb_crop/82/nm0322182_rm2440737792_1963-8-19_2011.jpg,47
imdb_crop/71/nm1083271_rm2761132032_1986-5-16_2009.jpg,22
imdb_crop/14/nm0004914_rm1065651712_1975-3-27_2009.jpg,33
imdb_crop/86/nm0810686_rm1720879360_1939-11-20_2009.jpg,69
imdb_crop/61/nm0005261_rm2848168192_1977-11-10_2001.jpg,23
imdb_crop/76/nm1517976_rm269283840_1980-8-26_2015.jpg,34
imdb_crop/72/nm0000172_rm2661530112_1939-5-13_2000.jpg,60
wiki_crop/27/4692927_1949-03-08_1967.jpg,17
imdb_crop/13/nm0000113_rm2767182848_1964-7-26_2013.jpg,48
imdb_crop/24/nm0355024_rm3136549120_1970-9-30_2012.jpg,41
imdb_crop/32/nm0000632_rm399298048_1954-4-29_2010.jpg,55
imdb_crop/74/nm0005074_rm4226714880_1967-4-23_2004.jpg,36
imdb_crop/89/nm0805189_rm3426323968_1980-7-4_1994.jpg,13
imdb_crop/46/nm2864046_rm297383424_1981-11-28_2011.jpg,29
imdb_crop/99/nm2788999_rm725466112_1966-8-11_2010.jpg,43
imdb_crop/46/nm2240346_rm4126386176_1996-6-13_2012.jpg,15
imdb_crop/95/nm0935395_rm3216744448_1977-12-17_2013.jpg,35
wiki_crop/34/37066134_1988-06-06_2013.jpg,24
imdb_crop/01/nm0000201_rm892246528_1958-4-29_2007.jpg,48
wiki_crop/74/3612374_1976-02-25_2002.jpg,25
imdb_crop/14/nm0001114_rm1478203392_1955-4-23_2001.jpg,45
imdb_crop/92/nm0001492_rm2005901824_1959-2-22_2011.jpg,51
imdb_crop/20/nm0000120_rm2630848000_1962-1-17_2009.jpg,46
imdb_crop/88/nm0001488_rm790796288_1959-1-31_1998.jpg,38
imdb_crop/37/nm0004937_rm3547961856_1967-12-13_2003.jpg,35
imdb_crop/62/nm0000362_rm1848946176_1944-11-17_2005.jpg,60
imdb_crop/73/nm0000273_rm4097428480_1934-3-26_1974.jpg,39
imdb_crop/54/nm0004754_rm3709372928_1982-3-3_2008.jpg,25
imdb_crop/43/nm0688143_rm605729536_1964-9-22_2010.jpg,45
imdb_crop/16/nm0400816_rm3325201920_1986-2-22_1997.jpg,10
imdb_crop/08/nm0001408_rm456562688_1945-12-6_2007.jpg,61
