path,age
imdb_crop/27/nm2077227_rm2694159104_1982-3-2_2006.jpg,23
imdb_crop/20/nm0005020_rm2472381696_1970-9-12_2009.jpg,38
imdb_crop/56/nm0705356_rm3821253120_1989-7-23_2012.jpg,22
wiki_crop/12/32024112_1986-01-06_2013.jpg,26
wiki_crop/33/2433_1901-10-10_2002.jpg,100
imdb_crop/05/nm0186505_rm3441006592_1956-3-7_2008.jpg,51
wiki_crop/49/30372149_1972-07-31_2011.jpg,38
imdb_crop/75/nm0010075_rm3962602752_1978-3-1_2005.jpg,26
imdb_crop/28/nm0001728_rm3567172608_1943-11-12_2006.jpg,62
imdb_crop/59/nm1451059_rm761889536_1966-11-8_2005.jpg,38
imdb_crop/99/nm0219499_rm2214385152_1954-10-12_1997.jpg,42
wiki_crop/25/22738625_1973-06-26_2011.jpg,37
imdb_crop/14/nm1227814_rm621641984_1988-12-14_2010.jpg,21
imdb_crop/12/nm0005112_rm2972890880_1968-1-14_2009.jpg,40
imdb_crop/59/nm0334159_rm2153953280_1989-9-5_2009.jpg,19
imdb_crop/94/nm2394794_rm3491086848_1987-11-28_2014.jpg,26
imdb_crop/71/nm0798971_rm2650260992_1970-12-1_2014.jpg,43
imdb_crop/21/nm2202521_rm3656227072_1998-7-22_2007.jpg,8
imdb_crop/44/nm0001844_rm2371275776_1963-7-20_1992.jpg,28
imdb_crop/05/nm0005305_rm1742913280_1976-10-31_2010.jpg,33
wiki_crop/18/4024618_1954-05-09_1981.jpg,26
imdb_crop/98/nm0000298_rm715564544_1946-5-9_2013.jpg,66
wiki_crop/43/38385843_1991-01-12_2013.jpg,21
wiki_crop/25/40630925_1961-05-24_2008.jpg,46
imdb_crop/66/nm0000366_rm4098880512_1943-10-22_1972.jpg,28
imdb_crop/87/nm0001787_rm587857664_1944-7-8_2015.jpg,70
imdb_crop/30/nm0004730_rm1632606464_1928-7-22_2007.jpg,78
wiki_crop/06/9199006_1989-11-24_2011.jpg,21
imdb_crop/61/nm0782561_rm767531264_1966-6-22_1999.jpg,32
wiki_crop/87/18064687_1986-08-20_2012.jpg,25
imdb_crop/30/nm0001130_rm2198965760_1963-10-26_1996.jpg,32
imdb_crop/89/nm2368789_rm2015032064_1988-12-1_2015.jpg,26
imdb_crop/09/nm0000809_rm1055168768_1950-1-24_2005.jpg,54
imdb_crop/19/nm0187719_rm465882112_1968-7-30_2014.jpg,45
wiki_crop/61/1038761_1926-01-21_1990.jpg,63
imdb_crop/42/nm0734442_rm2733486592_1976-4-4_2006.jpg,29
imdb_crop/99/nm0272399_rm1093901056_1972-7-22_2007.jpg,34
imdb_crop/34/nm0377034_rm386243840_1966-4-10_2009.jpg,42
imdb_crop/37/nm2829737_rm4263349504_1983-5-6_2010.jpg,26
imdb_crop/52/nm0200452_rm2658840832_1984-6-19_2012.jpg,27
imdb_crop/63/nm0000663_rm2943719936_1980-8-12_2000.jpg,19
imdb_crop/44/nm0470244_rm543655936_1965-8-12_2010.jpg,44
imdb_crop/58/nm0000158_rm1302956544_1956-7-9_2009.jpg,52
imdb_crop/49/nm1634949_rm3846932480_1978-11-14_2009.jpg,30
imdb_crop/58/nm0000158_rm2935065856_1956-7-9_2007.jpg,50
imdb_crop/80/nm2523380_rm1089186048_1981-3-18_2012.jpg,30
wiki_crop/79/1605379_1946-01-11_2012.jpg,65
wiki_crop/08/8944708_1949-04-09_1972.jpg,22
imdb_crop/95/nm0004695_rm4189756160_1981-4-28_2004.jpg,22
imdb_crop/12/nm0023112_rm320838144_1957-0-0_2005.jpg,48
wiki_crop/91/34740391_1922-11-11_1950.jpg,27
imdb_crop/88/nm3920288_rm1794295296_1994-8-17_2014.jpg,19
imdb_crop/46/nm2692146_rm3914117632_1983-10-24_2008.jpg,24
wiki_crop/62/15800662_1984-05-17_2008.jpg,23
imdb_crop/75/nm0286975_rm3499068672_1969-11-30_2006.jpg,36
imdb_crop/38/nm0001838_rm4032731904_1970-3-7_2003.jpg,32
imdb_crop/06/nm0000106_rm1883097088_1975-2-22_2014.jpg,38
wiki_crop/09/2373809_1961-11-30_2008.jpg,46
imdb_crop/39/nm1027039_rm2388492544_1986-9-3_2010.jpg,23
imdb_crop/85/nm0655585_rm30989056_1982-7-19_2005.jpg,22
imdb_crop/08/nm0864308_rm4180524288_1985-7-2_2011.jpg,25
imdb_crop/67/nm0000467_rm1922874368_1949-12-15_2011.jpg,61
imdb_crop/37/nm0606637_rm1249955072_1979-5-16_2014.jpg,34
imdb_crop/75/nm0005175_rm3569784832_1956-1-20_2006.jpg,49
imdb_crop/75/nm1377375_rm1566421248_1981-8-25_2011.jpg,29
imdb_crop/13/nm0000213_rm2296224512_1971-10-29_2007.jpg,35
imdb_crop/41/nm0000541_rm1360760320_1945-12-1_2000.jpg,54
imdb_crop/77/nm1024677_rm2211350528_1979-10-20_2005.jpg,25
imdb_crop/55/nm0000255_rm4073576704_1972-8-15_2012.jpg,39
imdb_crop/47/nm0722647_rm1441002496_1983-1-7_2015.jpg,31
imdb_crop/72/nm1564072_rm823441920_1985-1-4_2008.jpg,22
imdb_crop/41/nm0001241_rm3238042112_1941-6-20_2006.jpg,64
imdb_crop/09/nm0566809_rm3750220544_1943-8-20_2013.jpg,69
imdb_crop/52/nm3441152_rm3497369600_1994-8-22_2012.jpg,17
imdb_crop/32/nm0000632_rm1101699328_1954-4-29_1989.jpg,34
wiki_crop/85/1353385_1955-08-01_2010.jpg,54
imdb_crop/08/nm1533208_rm1944295680_1979-10-30_2010.jpg,30
imdb_crop/65/nm0004865_rm3269171968_1962-3-7_1998.jpg,35
imdb_crop/27/nm0479527_rm15243520_1978-4-29_2007.jpg,28
imdb_crop/47/nm0710447_rm987606528_1979-6-2_2012.jpg,32
imdb_crop/97/nm1120797_rm3580213504_1978-5-27_2005.jpg,26
wiki_crop/38/3070038_1961-04-30_2009.jpg,47
imdb_crop/78/nm0012078_rm176338176_1976-6-17_2012.jpg,35
wiki_crop/29/450329_1949-07-01_2014.jpg,64
imdb_crop/39/nm0000439_rm4099058688_1973-6-15_2005.jpg,31
imdb_crop/34/nm0647634_rm852022528_1989-2-16_2013.jpg,23
imdb_crop/10/nm0355910_rm2649338624_1971-2-1_2006.jpg,34
wiki_crop/01/3134301_1912-06-16_1941.jpg,28
imdb_crop/91/nm0001191_rm3245578496_1966-9-9_2002.jpg,35
imdb_crop/85/nm0655585_rm1470988544_1982-7-19_2005.jpg,22
imdb_crop/25/nm0078925_rm2977805824_1971-7-31_2011.jpg,39
imdb_crop/01/nm0165101_rm2278669056_1959-12-29_2003.jpg,43
imdb_crop/56/nm0005256_rm933613056_1971-4-28_2010.jpg,38
imdb_crop/17/nm0000217_rm3283783424_1942-11-17_2010.jpg,67
wiki_crop/58/20620258_1989-10-28_2013.jpg,23
wiki_crop/65/45396165_1985-06-14_2015.jpg,29
imdb_crop/33/nm0001833_rm3260657664_1967-1-14_2011.jpg,43
imdb_crop/43/nm0000243_rm301307904_1954-12-28_2001.jpg,46
wiki_crop/45/2279445_1969-08-20_2010.jpg,40
wiki_crop/29/1912729_1973-05-29_2012.jpg,38
wiki_crop/40/33865840_1978-02-15_2008.jpg,29
imdb_crop/79/nm0001979_rm1817937152_1956-2-14_1985.jpg,28
imdb_crop/82/nm0558182_rm4005539584_1970-3-25_2010.jpg,39
imdb_crop/89/nm0000689_rm3991967744_1965-2-9_2005.jpg,39
imdb_crop/71/nm0397171_rm918794240_1981-3-2_2011.jpg,29
imdb_crop/73/nm0462673_rm3835134208_1973-3-8_2010.jpg,36
imdb_crop/55/nm0005255_rm63555072_1978-7-6_2014.jpg,35
wiki_crop/93/26593193_1989-11-09_2012.jpg,22
imdb_crop/42/nm0000242_rm975821568_1971-6-5_2013.jpg,41
imdb_crop/99/nm0000099_rm1177734144_1968-4-8_1997.jpg,28
imdb_crop/79/nm0000579_rm2279332608_1950-4-13_2008.jpg,57
imdb_crop/97/nm2375297_rm720550144_1984-8-10_2008.jpg,23
imdb_crop/80/nm0000680_rm678664704_1968-12-18_2005.jpg,36
imdb_crop/02/nm0000102_rm3871070976_1958-7-8_1986.jpg,27
imdb_crop/86/nm1854386_rm651208192_1981-5-8_2012.jpg,30
imdb_crop/79/nm0272479_rm4244538624_1975-10-22_2009.jpg,33
imdb_crop/15/nm0000115_rm0757248_1964-1-7_1990.jpg,25
imdb_crop/90/nm1992190_rm3030418176_1974-2-18_2010.jpg,35
imdb_crop/34/nm0313534_rm1171101696_1976-8-6_2007.jpg,30
wiki_crop/20/24379920_1897-09-21_1955.jpg,57
imdb_crop/60/nm0371660_rm1849203200_1954-6-2_2003.jpg,48
imdb_crop/10/nm0593310_rm3191769600_1970-3-27_2004.jpg,33
imdb_crop/40/nm0072840_rm3128989952_1973-10-25_1995.jpg,21
imdb_crop/34/nm3269734_rm2927018752_1987-6-14_2014.jpg,26
imdb_crop/36/nm0010736_rm47548928_1974-8-20_2008.jpg,33
imdb_crop/29/nm0000129_rm3312438784_1962-7-3_1996.jpg,33
imdb_crop/69/nm0640669_rm1054444288_1966-2-25_2005.jpg,38
imdb_crop/28/nm0763928_rm2990910464_1975-8-22_2012.jpg,36
wiki_crop/75/1182775_1896-01-21_1955.jpg,58
imdb_crop/06/nm0000106_rm3621095680_1975-2-22_2010.jpg,34
imdb_crop/91/nm1335291_rm1476700160_1982-6-16_2010.jpg,27
imdb_crop/95/nm2832695_rm4227236608_1985-2-7_2008.jpg,22
imdb_crop/69/nm1370269_rm203654912_1997-11-1_2010.jpg,12
imdb_crop/20/nm0517820_rm2944708608_1986-7-2_2005.jpg,18
imdb_crop/02/nm1886602_rm924712192_1987-2-20_2015.jpg,27
imdb_crop/30/nm0124930_rm2246743040_1969-11-13_2008.jpg,38
imdb_crop/13/nm4341913_rm3317217280_1993-10-9_2002.jpg,8
imdb_crop/27/nm1630927_rm1517191168_1967-12-19_2005.jpg,37
imdb_crop/27/nm0001127_rm228101376_1956-3-13_2010.jpg,53
imdb_crop/04/nm0001804_rm1264762368_1960-11-11_2011.jpg,50
imdb_crop/09/nm0164809_rm1255848448_1969-7-17_2011.jpg,41
imdb_crop/36/nm0954036_rm1012314112_1975-3-17_2010.jpg,34
wiki_crop/01/38422801_1964-04-04_2012.jpg,47
imdb_crop/86/nm0275486_rm3791364864_1970-5-18_2013.jpg,42
imdb_crop/41/nm0000141_rm1165072896_1960-8-7_2005.jpg,44
imdb_crop/02/nm0000702_rm963681024_1976-3-22_2000.jpg,23
imdb_crop/36/nm0000136_rm967809024_1963-6-9_1995.jpg,31
wiki_crop/39/5042439_1961-06-16_1983.jpg,21
wiki_crop/74/10093174_1986-03-16_2012.jpg,25
imdb_crop/77/nm0192377_rm498644736_1961-6-2_2011.jpg,49
wiki_crop/31/17249631_1935-02-09_1999.jpg,63
imdb_crop/20/nm0909620_rm832949760_1963-11-17_2011.jpg,47
imdb_crop/72/nm0004272_rm2415109376_1963-7-16_2007.jpg,43
imdb_crop/94/nm1399894_rm840358400_1990-2-8_2014.jpg,23
imdb_crop/57/nm0223157_rm1732168704_1924-6-3_1983.jpg,58
imdb_crop/51/nm0584951_rm2185137408_1986-8-29_2009.jpg,22
imdb_crop/51/nm0513851_rm3970343168_1926-9-19_2012.jpg,85
imdb_crop/01/nm0000701_rm1776257536_1975-10-5_2008.jpg,32
imdb_crop/06/nm0000606_rm2484061696_1948-7-30_2014.jpg,65
imdb_crop/76/nm1422176_rm2405883392_1981-6-8_2013.jpg,31
imdb_crop/93/nm0155693_rm767792384_1968-7-24_2008.jpg,39
imdb_crop/28/nm0427728_rm2431813632_1956-11-21_2001.jpg,44
imdb_crop/06/nm0005306_rm239326464_1969-3-27_2003.jpg,33
imdb_crop/94/nm0460694_rm2930418432_1959-7-8_2013.jpg,53
imdb_crop/35/nm0262635_rm1150533376_1981-6-13_2011.jpg,29
imdb_crop/72/nm0251872_rm3166149376_1942-11-20_2007.jpg,64
imdb_crop/64/nm0935664_rm1989144576_1965-7-17_2015.jpg,49
imdb_crop/60/nm0512560_rm470522368_1979-1-14_2001.jpg,21
wiki_crop/99/27455999_1968-01-31_1998.jpg,29
imdb_crop/54/nm0350454_rm298359040_1977-11-16_2006.jpg,28
imdb_crop/27/nm0000527_rm3227695872_1920-10-1_1974.jpg,53
imdb_crop/55/nm2105255_rm2957215232_1984-8-28_2010.jpg,25
imdb_crop/73/nm1132273_rm974161664_1970-11-4_2010.jpg,39
imdb_crop/38/nm0005538_rm891402240_1974-4-23_2011.jpg,36
wiki_crop/93/23388293_1990-03-07_2013.jpg,22
imdb_crop/75/nm0000375_rm678073856_1965-4-4_2008.jpg,42
imdb_crop/45/nm0642145_rm2769550336_1946-4-12_2009.jpg,62
imdb_crop/81/nm0000881_rm3266483968_1965-2-17_2008.jpg,42
wiki_crop/84/408684_1949-08-01_2000.jpg,50
imdb_crop/94/nm0870794_rm3928721664_1969-1-29_2009.jpg,39
imdb_crop/65/nm0926165_rm2742148864_1988-6-9_2010.jpg,21
imdb_crop/37/nm0000237_rm3527194880_1954-2-18_2000.jpg,45
imdb_crop/88/nm1242688_rm3630203648_1992-10-12_2010.jpg,17
imdb_crop/62/nm0168262_rm155028992_1972-2-28_1994.jpg,21
wiki_crop/41/3148341_1988-08-17_2014.jpg,25
wiki_crop/10/1292210_1966-11-28_2008.jpg,41
imdb_crop/28/nm0186728_rm1402313216_1978-4-20_1999.jpg,20
wiki_crop/53/44310653_1996-02-14_2014.jpg,17
imdb_crop/86/nm0671886_rm2374614528_1975-5-20_2010.jpg,34
imdb_crop/37/nm2106637_rm1561328640_1983-2-23_2009.jpg,25
imdb_crop/66/nm2165066_rm4285576448_1984-0-0_2011.jpg,27
wiki_crop/69/14717469_1937-08-22_1960.jpg,22
imdb_crop/16/nm0706716_rm2488575488_1971-1-7_2007.jpg,35
imdb_crop/94/nm1475594_rm2215097600_1980-4-26_2012.jpg,31
imdb_crop/60/nm0834960_rm734435072_1974-6-6_2008.jpg,33
imdb_crop/49/nm0578949_rm2202769920_1974-3-5_2003.jpg,28
imdb_crop/75/nm0038475_rm1365228288_1975-9-5_2010.jpg,34
imdb_crop/71/nm2060371_rm1284027392_1987-3-19_2011.jpg,23
wiki_crop/76/30546376_1976-12-02_2011.jpg,34
imdb_crop/29/nm0000129_rm1164294656_1962-7-3_2007.jpg,44
wiki_crop/91/12775491_1939-02-21_1963.jpg,23
wiki_crop/01/8732601_1907-01-09_1957.jpg,49
imdb_crop/97/nm1046097_rm255826688_1978-11-17_2005.jpg,26
imdb_crop/75/nm0005375_rm2387647232_1964-4-17_2000.jpg,35
imdb_crop/49/nm0461149_rm3413555456_1978-10-25_2011.jpg,32
imdb_crop/73/nm1799073_rm1607512576_1917-11-7_1975.jpg,57
imdb_crop/76/nm0707476_rm1171361024_1971-6-22_2001.jpg,29
imdb_crop/74/nm0251474_rm2051906048_1944-10-28_1997.jpg,52
imdb_crop/72/nm0305272_rm894679040_1979-8-10_2010.jpg,30
imdb_crop/80/nm0670780_rm4011694592_1981-4-13_2004.jpg,22
imdb_crop/61/nm0286561_rm547212800_1937-8-3_1981.jpg,43
imdb_crop/32/nm0048932_rm3005388800_1969-7-30_2006.jpg,36
imdb_crop/17/nm0089217_rm1423218688_1977-1-13_2003.jpg,25
imdb_crop/66/nm0005466_rm3132916736_1981-3-28_2006.jpg,24
imdb_crop/53/nm0579953_rm2432758272_1971-5-30_2015.jpg,43
imdb_crop/39/nm1404239_rm3391729152_1987-1-20_2011.jpg,23
imdb_crop/47/nm0001147_rm1295814144_1971-4-12_1995.jpg,23
imdb_crop/99/nm0363699_rm1783802112_1979-5-26_2000.jpg,20
imdb_crop/91/nm0001191_rm1128247808_1966-9-9_2011.jpg,44
imdb_crop/78/nm0297578_rm2395445248_1982-10-27_2002.jpg,19
imdb_crop/12/nm0001012_rm1635952384_1938-4-15_1963.jpg,24
imdb_crop/30/nm0186030_rm3498555648_1962-12-4_2008.jpg,45
imdb_crop/16/nm1818216_rm2619987456_1970-0-0_2014.jpg,44
imdb_crop/67/nm0000467_rm3196963072_1949-12-15_2014.jpg,64
imdb_crop/75/nm1377375_rm1742385408_1981-8-25_2011.jpg,29
imdb_crop/21/nm0000321_rm3210775296_1950-5-12_2008.jpg,57
imdb_crop/95/nm0000995_rm3329015040_1932-12-7_2009.jpg,76
imdb_crop/74/nm0001774_rm2832370944_1965-11-30_2007.jpg,41
